location,movie,rank,account,ipv4,cdn_name,cdn_id
google-west2-a,80115431,5,2,23.246.15.134,c130.lax001.ix.nflxvideo.net,20799
google-west2-a,80115431,6,3,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-west2-a,80115431,6,4,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-west2-a,80115431,6,2,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-west2-a,80115431,7,4,23.246.14.157,c163.lax001.ix.nflxvideo.net,35130
google-west2-a,80115431,7,2,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-west2-a,80115431,8,4,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-west2-a,80115431,8,2,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-west2-a,80115431,9,2,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-west2-a,60020686,1,3,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west2-a,60020686,1,1,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-west2-a,60020686,1,4,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west2-a,60020686,1,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,60020686,2,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,60020686,2,1,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west2-a,60020686,2,4,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west2-a,60020686,2,2,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west2-a,60020686,3,3,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west2-a,60020686,3,1,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,60020686,3,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,60020686,3,2,23.246.15.144,c140.lax001.ix.nflxvideo.net,20809
google-west2-a,60020686,4,3,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-west2-a,60020686,4,1,23.246.15.200,c248.lax001.ix.nflxvideo.net,54353
google-west2-a,60020686,4,4,23.246.15.154,c215.lax001.ix.nflxvideo.net,49694
google-west2-a,60020686,4,2,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-west2-a,60020686,5,3,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
google-west2-a,60020686,5,1,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-west2-a,60020686,5,2,23.246.15.154,c215.lax001.ix.nflxvideo.net,49694
google-west2-a,60020686,6,3,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-west2-a,60020686,6,1,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
google-west2-a,60020686,6,4,23.246.14.174,c205.lax001.ix.nflxvideo.net,49658
google-west2-a,60020686,7,3,23.246.15.200,c248.lax001.ix.nflxvideo.net,54353
google-west2-a,60020686,7,4,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-west2-a,60020686,7,2,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-west2-a,60020686,8,4,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
google-west2-a,60020686,8,2,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
google-west2-a,70116817,1,3,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-west2-a,70116817,1,1,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-west2-a,70116817,1,4,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-west2-a,70116817,1,2,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-west2-a,70116817,2,3,45.57.58.194,c186.sjc002.ix.nflxvideo.net,50078
google-west2-a,70116817,2,1,23.246.58.158,c634.sjc002.dev.ix.nflxvideo.net,56920
google-west2-a,70116817,2,4,23.246.58.157,c633.sjc002.dev.ix.nflxvideo.net,55881
google-west2-a,70116817,2,2,45.57.58.194,c186.sjc002.ix.nflxvideo.net,50078
google-west2-a,70116817,3,3,45.57.58.136,c205.sjc002.ix.nflxvideo.net,54908
google-west2-a,70116817,3,1,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-west2-a,70116817,3,4,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-west2-a,70116817,3,2,45.57.58.142,c211.sjc002.ix.nflxvideo.net,54914
google-west2-a,70116817,4,3,23.246.15.134,c130.lax001.ix.nflxvideo.net,20799
google-west2-a,70116817,4,1,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-west2-a,70116817,4,4,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-west2-a,70116817,4,2,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-west2-a,70116817,5,3,23.246.15.145,c206.lax001.ix.nflxvideo.net,49659
google-west2-a,70116817,5,1,23.246.15.158,c179.lax001.ix.nflxvideo.net,35146
google-west2-a,70116817,5,4,23.246.15.158,c179.lax001.ix.nflxvideo.net,35146
google-west2-a,70116817,5,2,23.246.15.145,c206.lax001.ix.nflxvideo.net,49659
google-west2-a,70116817,6,3,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-west2-a,70116817,6,1,23.246.15.145,c206.lax001.ix.nflxvideo.net,49659
google-west2-a,70116817,6,4,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-west2-a,70116817,6,2,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-west2-a,70116817,7,3,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-west2-a,70116817,7,1,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-west2-a,80186608,1,3,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-west2-a,80186608,1,1,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-west2-a,80186608,1,4,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-west2-a,80186608,1,2,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-west2-a,80186608,2,3,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-west2-a,80186608,2,1,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80186608,2,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80186608,2,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80186608,3,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80186608,3,1,23.246.15.203,c251.lax001.ix.nflxvideo.net,54356
google-west2-a,80186608,3,4,23.246.14.141,c122.lax001.ix.nflxvideo.net,20791
google-west2-a,80186608,3,2,23.246.15.140,c136.lax001.ix.nflxvideo.net,20805
google-west2-a,80186608,4,3,23.246.14.166,c172.lax001.ix.nflxvideo.net,35139
google-west2-a,80186608,4,1,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
google-west2-a,80186608,4,4,23.246.14.167,c173.lax001.ix.nflxvideo.net,35140
google-west2-a,80186608,4,2,23.246.15.203,c251.lax001.ix.nflxvideo.net,54356
google-west2-a,80186608,5,4,23.246.14.166,c172.lax001.ix.nflxvideo.net,35139
google-west2-a,80186608,5,2,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
google-west2-a,80186608,6,3,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-west2-a,80186608,7,4,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-west2-a,80189213,1,3,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-west2-a,80189213,1,1,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west2-a,80189213,1,4,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west2-a,80189213,1,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,80189213,2,3,23.246.15.139,c135.lax001.ix.nflxvideo.net,20804
google-west2-a,80189213,2,1,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-west2-a,80189213,2,4,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-west2-a,80189213,2,2,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-west2-a,80189213,3,3,23.246.15.173,c219.lax001.ix.nflxvideo.net,49698
google-west2-a,80189213,3,1,23.246.15.169,c190.lax001.ix.nflxvideo.net,35157
google-west2-a,80189213,3,4,23.246.14.152,c198.lax001.ix.nflxvideo.net,49651
google-west2-a,80189213,3,2,23.246.14.152,c198.lax001.ix.nflxvideo.net,49651
google-west2-a,80189213,4,1,23.246.15.173,c219.lax001.ix.nflxvideo.net,49698
google-west2-a,80189213,4,4,23.246.14.167,c173.lax001.ix.nflxvideo.net,35140
google-west2-a,80189213,4,2,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-west2-a,80189213,5,3,23.246.14.161,c167.lax001.ix.nflxvideo.net,35134
google-west2-a,80189213,5,4,23.246.14.205,c231.lax001.ix.nflxvideo.net,54336
google-west2-a,80189213,5,2,23.246.14.205,c231.lax001.ix.nflxvideo.net,54336
google-west2-a,80189213,6,1,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-west2-a,80189213,6,4,23.246.15.173,c219.lax001.ix.nflxvideo.net,49698
google-west2-a,80189213,6,2,23.246.15.173,c219.lax001.ix.nflxvideo.net,49698
google-west2-a,80189213,7,1,23.246.14.161,c167.lax001.ix.nflxvideo.net,35134
google-west2-a,70003227,1,3,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west2-a,70003227,1,1,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west2-a,70003227,1,4,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-west2-a,70003227,1,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,70003227,2,3,198.45.61.147,c018.sjc003.dev.ix.nflxvideo.net,57664
google-west2-a,70003227,2,1,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west2-a,70003227,2,4,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west2-a,70003227,2,2,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west2-a,70003227,3,3,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-west2-a,70003227,3,1,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,70003227,3,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-west2-a,70003227,3,2,23.246.15.209,c257.lax001.ix.nflxvideo.net,54362
google-west2-a,70003227,4,3,23.246.14.147,c193.lax001.ix.nflxvideo.net,49646
google-west2-a,70003227,4,1,198.45.61.147,c018.sjc003.dev.ix.nflxvideo.net,57664
google-west2-a,70003227,4,4,23.246.14.164,c170.lax001.ix.nflxvideo.net,35137
google-west2-a,70003227,4,2,23.246.14.164,c170.lax001.ix.nflxvideo.net,35137
google-west2-a,70003227,5,1,23.246.14.164,c170.lax001.ix.nflxvideo.net,35137
google-west2-a,70003227,5,4,23.246.14.199,c225.lax001.ix.nflxvideo.net,54330
google-west2-a,70003227,5,2,23.246.14.199,c225.lax001.ix.nflxvideo.net,54330
google-west2-a,70003227,6,1,23.246.14.147,c193.lax001.ix.nflxvideo.net,49646
google-west2-a,70003227,6,4,23.246.15.172,c218.lax001.ix.nflxvideo.net,49697
princeton,80160347,1,1,23.246.30.136,c007.ewr002.ix.nflxvideo.net,37113
princeton,80160347,2,1,23.246.31.153,c064.ewr002.ix.nflxvideo.net,37316
princeton,80160347,3,1,23.246.31.172,c086.ewr002.ix.nflxvideo.net,50895
princeton,80160347,4,1,198.38.110.151,c023.phl001.ix.nflxvideo.net,17460
princeton,80160347,5,1,198.38.110.139,c060.phl001.ix.nflxvideo.net,51573
princeton,80115431,1,1,198.38.111.149,c039.phl001.ix.nflxvideo.net,17476
princeton,80115431,2,1,198.38.111.140,c062.phl001.ix.nflxvideo.net,51575
princeton,80115431,3,1,23.246.31.177,c097.ewr002.ix.nflxvideo.net,50918
princeton,80115431,4,1,23.246.31.132,c043.ewr002.ix.nflxvideo.net,37119
princeton,80115431,5,1,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
princeton,80115431,6,1,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
princeton,80115431,7,1,23.246.30.170,c081.ewr002.ix.nflxvideo.net,50890
princeton,60020686,1,1,23.246.31.173,c093.ewr002.ix.nflxvideo.net,50914
princeton,60020686,3,1,198.38.111.151,c041.phl001.ix.nflxvideo.net,17478
princeton,60020686,5,1,198.38.110.162,c034.phl001.ix.nflxvideo.net,17471
princeton,70116817,1,1,198.38.111.162,c052.phl001.ix.nflxvideo.net,17489
princeton,70116817,2,1,198.38.111.133,c009.phl001.ix.nflxvideo.net,17336
princeton,70116817,3,1,23.246.30.158,c029.ewr002.ix.nflxvideo.net,37291
princeton,70116817,4,1,23.246.30.155,c026.ewr002.ix.nflxvideo.net,37288
princeton,70116817,5,1,23.246.30.135,c006.ewr002.ix.nflxvideo.net,37112
princeton,70116817,6,1,23.246.31.178,c098.ewr002.ix.nflxvideo.net,50919
princeton,70116817,7,1,23.246.31.163,c074.ewr002.ix.nflxvideo.net,37326
princeton,70116817,8,1,23.246.31.130,c041.ewr002.ix.nflxvideo.net,37117
princeton,80186608,1,1,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
princeton,80186608,2,1,23.246.30.166,c037.ewr002.ix.nflxvideo.net,37299
princeton,80186608,4,1,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
princeton,80186608,6,1,198.38.110.150,c022.phl001.ix.nflxvideo.net,17459
princeton,80186608,7,1,198.38.110.149,c021.phl001.ix.nflxvideo.net,17458
princeton,80189213,1,1,198.38.110.157,c029.phl001.ix.nflxvideo.net,17466
princeton,80189213,2,1,198.38.110.162,c034.phl001.ix.nflxvideo.net,17471
princeton,80189213,3,1,198.38.110.131,c002.phl001.ix.nflxvideo.net,17329
princeton,80189213,4,1,198.38.111.160,c050.phl001.ix.nflxvideo.net,17487
princeton,80189213,5,1,198.38.111.139,c061.phl001.ix.nflxvideo.net,51574
princeton,80189213,6,1,23.246.30.152,c023.ewr002.ix.nflxvideo.net,37285
princeton,80189213,7,1,23.246.30.142,c013.ewr002.ix.nflxvideo.net,37275
princeton,70003227,1,1,198.38.111.154,c044.phl001.ix.nflxvideo.net,17481
princeton,70003227,3,1,198.38.110.161,c033.phl001.ix.nflxvideo.net,17470
princeton,70003227,5,1,23.246.30.152,c023.ewr002.ix.nflxvideo.net,37285
